asset,status,oos_sharpe,wfe,wfe_calc,wfe_diff,oos_trades,total_bars,bars,nan_rows,duplicate_index,trades_ok,bars_ok,should_rerun_guards,notes
HOOK,FAIL,5.388785476113998,1.5155491351698438,1.5155491351698438,0.0,42,17520,17520,0,0,False,True,False,TRADES<50
ALICE,FAIL,3.6689618674276847,2.005968516403969,2.005968516403969,0.0,48,17520,17520,0,0,False,True,False,TRADES<50
HMSTR,FAIL,2.654111599106786,1.1295516335253513,1.1295516335253513,0.0,42,11570,11570,0,0,False,True,False,TRADES<50
